user_id,touchpoint_date,channel,conversion
1766,2023-10-01,organic,0
1766,2023-10-02,paid_search,0
1766,2023-10-03,paid_social,0
1766,2023-10-04,affiliate,0
1766,2023-10-05,paid_social,0
1766,2023-10-06,display,0
1766,2023-10-07,paid_search,0
1767,2022-12-16,paid_social,0
1767,2022-12-17,affiliate,0
1767,2022-12-18,paid_social,0
1767,2022-12-19,display,0
1767,2022-12-20,affiliate,0
1768,2022-10-02,paid_search,0
1768,2022-10-03,display,0
1768,2022-10-04,affiliate,1
1769,2022-09-20,paid_search,0
1769,2022-09-21,affiliate,0
1769,2022-09-22,display,0
1769,2022-09-23,paid_search,0
1769,2022-09-24,organic,0
1769,2022-09-25,display,0
1770,2022-07-22,paid_social,0
1771,2023-04-09,paid_search,1
1772,2022-02-28,paid_social,0
1772,2022-03-01,display,0
1772,2022-03-02,paid_search,0
1772,2022-03-03,paid_social,0
1772,2022-03-04,affiliate,1
1773,2023-08-09,paid_search,0
1774,2022-03-14,paid_search,0
1774,2022-03-15,paid_social,0
1775,2023-02-09,display,0
1775,2023-02-10,paid_social,0
1775,2023-02-11,display,0
1775,2023-02-12,paid_search,0
1775,2023-02-13,display,0
1775,2023-02-14,organic,0
1775,2023-02-15,display,0
1775,2023-02-16,paid_search,0
1776,2023-03-20,organic,0
1777,2023-12-08,paid_social,0
1777,2023-12-09,organic,0
1777,2023-12-10,display,0
1777,2023-12-11,paid_social,0
1778,2023-09-06,display,0
1779,2023-05-20,paid_search,0
1780,2022-03-22,paid_social,0
1780,2022-03-23,paid_search,0
1781,2022-03-14,organic,0
1781,2022-03-15,paid_search,0
1781,2022-03-16,affiliate,0
1781,2022-03-17,paid_search,0
1781,2022-03-18,organic,0
1781,2022-03-19,affiliate,0
1781,2022-03-20,paid_social,0
1781,2022-03-21,affiliate,0
1782,2022-05-31,affiliate,0
1782,2022-06-01,paid_social,0
1782,2022-06-02,organic,0
1782,2022-06-03,affiliate,0
1783,2022-09-03,paid_search,0
1783,2022-09-04,display,0
1783,2022-09-05,paid_search,0
1783,2022-09-06,paid_social,0
1783,2022-09-07,organic,0
1783,2022-09-08,paid_social,0
1784,2023-02-03,organic,0
1784,2023-02-04,display,0
1784,2023-02-05,affiliate,0
1784,2023-02-06,paid_social,1
1785,2023-04-06,paid_search,0
1785,2023-04-07,paid_social,0
1785,2023-04-08,display,0
1785,2023-04-09,paid_search,0
1785,2023-04-10,paid_social,0
1785,2023-04-11,affiliate,0
1785,2023-04-12,paid_search,1
1786,2023-11-24,display,0
1786,2023-11-25,paid_social,0
1786,2023-11-26,display,0
1786,2023-11-27,paid_social,0
1786,2023-11-28,display,0
1787,2022-03-06,display,0
1788,2023-02-17,display,0
1788,2023-02-18,paid_search,0
1788,2023-02-19,paid_social,0
1789,2022-06-15,display,0
1789,2022-06-16,organic,0
1789,2022-06-17,paid_search,0
1789,2022-06-18,affiliate,0
1789,2022-06-19,display,0
1789,2022-06-20,organic,1
1790,2022-02-03,paid_social,0
1790,2022-02-04,display,0
1790,2022-02-05,paid_social,0
1791,2023-10-20,paid_social,0
1791,2023-10-21,organic,1
1792,2023-04-11,display,0
1792,2023-04-12,paid_search,1
1793,2023-06-20,paid_search,0
1793,2023-06-21,display,0
1793,2023-06-22,paid_social,0
1794,2022-11-02,organic,0
1794,2022-11-03,paid_search,0
1795,2023-11-13,paid_search,0
1796,2022-06-12,paid_social,0
1796,2022-06-13,affiliate,0
1796,2022-06-14,paid_search,0
1796,2022-06-15,display,0
1796,2022-06-16,affiliate,0
1796,2022-06-17,display,0
1796,2022-06-18,organic,0
1796,2022-06-19,paid_search,0
1797,2023-04-18,paid_search,0
1797,2023-04-19,paid_social,1
1798,2023-07-13,paid_search,0
1798,2023-07-14,organic,0
1798,2023-07-15,display,0
1799,2022-10-09,display,0
1799,2022-10-10,paid_search,1
1800,2023-02-16,display,0
1800,2023-02-17,paid_search,0
1800,2023-02-18,paid_social,0
1800,2023-02-19,paid_search,0
1800,2023-02-20,paid_social,0
1800,2023-02-21,display,0
1800,2023-02-22,paid_social,0
1800,2023-02-23,display,0
1801,2023-01-13,paid_social,0
1801,2023-01-14,paid_search,0
1802,2022-03-09,paid_social,0
1802,2022-03-10,organic,0
1802,2022-03-11,display,0
1802,2022-03-12,affiliate,0
1802,2022-03-13,paid_search,0
1802,2022-03-14,display,0
1802,2022-03-15,paid_social,0
1802,2022-03-16,display,0
1803,2022-03-02,paid_search,0
1803,2022-03-03,paid_social,0
1803,2022-03-04,organic,0
1803,2022-03-05,display,0
1803,2022-03-06,paid_search,0
1803,2022-03-07,paid_social,0
1803,2022-03-08,paid_search,0
1803,2022-03-09,display,0
1804,2023-04-18,organic,0
1804,2023-04-19,paid_search,0
1804,2023-04-20,organic,0
1804,2023-04-21,paid_search,0
1804,2023-04-22,organic,0
1804,2023-04-23,affiliate,0
1805,2023-01-11,paid_search,0
1805,2023-01-12,display,0
1805,2023-01-13,affiliate,0
1805,2023-01-14,paid_social,0
1806,2023-11-19,display,0
1806,2023-11-20,paid_search,0
1806,2023-11-21,paid_social,1
1807,2023-01-04,paid_search,0
1807,2023-01-05,display,0
1808,2023-05-02,affiliate,0
1808,2023-05-03,paid_search,0
1809,2023-09-29,paid_search,0
1809,2023-09-30,affiliate,0
1809,2023-10-01,organic,0
1809,2023-10-02,paid_search,0
1810,2022-03-26,organic,0
1810,2022-03-27,paid_search,0
1811,2022-05-14,display,0
1811,2022-05-15,organic,0
1812,2023-02-01,display,0
1812,2023-02-02,paid_social,1
1813,2023-01-31,paid_social,0
1813,2023-02-01,display,0
1813,2023-02-02,paid_social,0
1814,2022-01-10,paid_search,1
1815,2022-12-29,display,0
1815,2022-12-30,paid_search,1
1816,2023-09-15,paid_search,0
1816,2023-09-16,display,0
1816,2023-09-17,paid_search,0
1816,2023-09-18,paid_social,0
1816,2023-09-19,display,0
1817,2023-08-20,organic,0
1818,2022-04-20,affiliate,0
1818,2022-04-21,paid_search,0
1818,2022-04-22,display,0
1818,2022-04-23,paid_search,0
1819,2022-11-05,paid_search,0
1819,2022-11-06,paid_social,0
1819,2022-11-07,affiliate,0
1819,2022-11-08,paid_social,0
1819,2022-11-09,paid_search,0
1819,2022-11-10,paid_social,1
1820,2022-10-05,organic,0
1820,2022-10-06,affiliate,0
1820,2022-10-07,paid_social,0
1821,2022-11-04,paid_social,0
1821,2022-11-05,display,0
1821,2022-11-06,paid_social,0
1821,2022-11-07,organic,0
1821,2022-11-08,paid_social,0
1821,2022-11-09,paid_search,0
1821,2022-11-10,paid_social,1
1822,2023-10-17,paid_search,1
1823,2022-01-22,paid_search,0
1824,2022-05-29,paid_social,0
1825,2022-05-14,organic,0
1825,2022-05-15,paid_search,1
1826,2022-08-24,organic,0
1826,2022-08-25,paid_search,0
1826,2022-08-26,paid_social,0
1826,2022-08-27,display,0
1826,2022-08-28,paid_search,0
1827,2022-03-24,paid_search,0
1827,2022-03-25,paid_social,0
1827,2022-03-26,affiliate,0
1827,2022-03-27,organic,0
1827,2022-03-28,paid_social,1
1828,2022-04-09,paid_social,0
1828,2022-04-10,organic,0
1828,2022-04-11,paid_search,0
1828,2022-04-12,paid_social,0
1828,2022-04-13,paid_search,0
1828,2022-04-14,organic,0
1828,2022-04-15,affiliate,0
1828,2022-04-16,organic,0
1829,2023-12-05,paid_social,0
1829,2023-12-06,paid_search,0
1829,2023-12-07,paid_social,0
1829,2023-12-08,paid_search,0
1829,2023-12-09,organic,0
1829,2023-12-10,display,0
1829,2023-12-11,paid_social,0
1829,2023-12-12,display,0
1830,2022-01-17,display,0
1830,2022-01-18,paid_search,0
1830,2022-01-19,paid_social,0
1830,2022-01-20,display,0
1830,2022-01-21,paid_search,0
1830,2022-01-22,paid_social,0
1830,2022-01-23,paid_search,1
1831,2023-04-11,paid_social,0
1831,2023-04-12,paid_search,0
1831,2023-04-13,paid_social,0
1831,2023-04-14,paid_search,0
1831,2023-04-15,display,0
1831,2023-04-16,paid_search,0
1831,2023-04-17,affiliate,1
1832,2022-07-05,affiliate,0
1832,2022-07-06,display,0
1832,2022-07-07,paid_search,0
1833,2023-05-06,affiliate,1
1834,2022-07-05,display,0
1835,2022-09-19,display,0
1835,2022-09-20,paid_social,1
1836,2023-12-12,display,0
1836,2023-12-13,organic,0
1836,2023-12-14,display,0
1836,2023-12-15,paid_search,0
1836,2023-12-16,paid_social,0
1836,2023-12-17,paid_search,0
1837,2023-12-11,paid_social,0
1837,2023-12-12,affiliate,0
1837,2023-12-13,organic,0
1837,2023-12-14,affiliate,0
1837,2023-12-15,paid_social,0
1838,2023-07-03,paid_social,0
1838,2023-07-04,paid_search,0
1838,2023-07-05,organic,0
1838,2023-07-06,paid_social,0
1838,2023-07-07,display,0
1838,2023-07-08,paid_social,0
1838,2023-07-09,paid_search,0
1838,2023-07-10,paid_social,0
1839,2022-06-28,affiliate,0
1839,2022-06-29,organic,0
1839,2022-06-30,paid_social,0
1839,2022-07-01,affiliate,0
1839,2022-07-02,paid_social,0
1839,2022-07-03,display,0
1840,2023-03-15,paid_social,0
1840,2023-03-16,paid_search,0
1840,2023-03-17,organic,0
1840,2023-03-18,paid_social,0
1840,2023-03-19,display,0
1840,2023-03-20,paid_search,0
1840,2023-03-21,organic,0
1840,2023-03-22,paid_search,0
1841,2023-01-11,paid_social,0
1841,2023-01-12,affiliate,0
1841,2023-01-13,paid_social,0
1841,2023-01-14,display,0
1841,2023-01-15,paid_social,0
1841,2023-01-16,display,0
1841,2023-01-17,paid_social,0
1841,2023-01-18,paid_search,0
1842,2022-05-28,display,0
1842,2022-05-29,paid_social,0
1842,2022-05-30,organic,0
1842,2022-05-31,affiliate,0
1842,2022-06-01,paid_search,1
1843,2022-06-06,paid_search,0
1843,2022-06-07,organic,0
1843,2022-06-08,display,0
1843,2022-06-09,paid_search,0
1843,2022-06-10,organic,0
1843,2022-06-11,display,0
1844,2022-05-21,paid_search,0
1844,2022-05-22,paid_social,0
1844,2022-05-23,display,0
1844,2022-05-24,paid_search,0
1844,2022-05-25,paid_social,0
1844,2022-05-26,paid_search,0
1844,2022-05-27,paid_social,0
1844,2022-05-28,paid_search,0
1845,2022-11-01,display,0
1845,2022-11-02,organic,0
1845,2022-11-03,paid_social,0
1845,2022-11-04,display,0
1846,2023-04-18,paid_search,0
1846,2023-04-19,display,0
1847,2022-01-04,display,0
1847,2022-01-05,paid_social,0
1847,2022-01-06,paid_search,0
1847,2022-01-07,affiliate,0
1847,2022-01-08,paid_search,0
1847,2022-01-09,paid_social,0
1847,2022-01-10,paid_search,0
1848,2022-05-05,display,0
1848,2022-05-06,organic,0
1848,2022-05-07,paid_search,0
1848,2022-05-08,paid_social,0
1848,2022-05-09,display,0
1848,2022-05-10,paid_search,0
1849,2023-03-06,paid_social,0
1850,2023-01-28,display,0
1850,2023-01-29,paid_search,0
1851,2023-04-15,paid_social,0
1851,2023-04-16,paid_search,0
1851,2023-04-17,organic,0
1851,2023-04-18,paid_search,0
1851,2023-04-19,paid_social,0
1852,2023-05-15,display,0
1852,2023-05-16,paid_search,0
1853,2022-10-29,paid_social,0
1854,2023-01-23,paid_social,0
1855,2023-08-18,paid_search,0
1856,2022-11-24,display,0
1856,2022-11-25,affiliate,0
1856,2022-11-26,display,0
1857,2023-09-07,paid_search,0
1858,2023-10-09,paid_social,0
1858,2023-10-10,paid_search,0
1858,2023-10-11,organic,0
1858,2023-10-12,paid_social,0
1858,2023-10-13,display,0
1859,2023-04-22,paid_social,1
1860,2023-02-15,display,0
1860,2023-02-16,organic,0
1860,2023-02-17,paid_search,0
1860,2023-02-18,organic,0
1860,2023-02-19,paid_social,0
1860,2023-02-20,display,0
1861,2022-01-25,paid_search,1
1862,2023-03-28,organic,0
1862,2023-03-29,display,0
1862,2023-03-30,paid_search,0
1862,2023-03-31,display,0
1863,2022-10-15,affiliate,0
1863,2022-10-16,organic,0
1863,2022-10-17,paid_social,0
1863,2022-10-18,paid_search,0
1863,2022-10-19,paid_social,0
1863,2022-10-20,organic,0
1863,2022-10-21,affiliate,0
1863,2022-10-22,paid_search,0
1864,2023-03-06,organic,0
1864,2023-03-07,paid_search,0
1864,2023-03-08,affiliate,0
1865,2023-07-16,paid_search,0
1865,2023-07-17,display,0
1865,2023-07-18,paid_social,0
1865,2023-07-19,paid_search,0
1866,2022-02-20,paid_search,0
1866,2022-02-21,affiliate,0
1866,2022-02-22,paid_social,0
1866,2022-02-23,display,0
1866,2022-02-24,paid_search,0
1866,2022-02-25,affiliate,0
1866,2022-02-26,paid_search,0
1866,2022-02-27,display,0
1867,2023-08-27,paid_search,0
1867,2023-08-28,organic,0
1867,2023-08-29,affiliate,0
1868,2022-04-23,paid_social,0
1868,2022-04-24,paid_search,0
1868,2022-04-25,organic,0
1868,2022-04-26,affiliate,0
1868,2022-04-27,display,0
1868,2022-04-28,paid_social,1
1869,2022-01-16,paid_search,0
1870,2022-11-12,paid_social,0
1870,2022-11-13,paid_search,0
1871,2023-09-04,display,0
1871,2023-09-05,paid_search,0
1871,2023-09-06,affiliate,0
1872,2022-10-16,affiliate,0
1872,2022-10-17,paid_search,1
1873,2023-05-25,paid_social,0
1873,2023-05-26,display,0
1873,2023-05-27,affiliate,0
1873,2023-05-28,paid_search,0
1874,2022-10-20,paid_social,0
1874,2022-10-21,affiliate,0
1874,2022-10-22,display,0
1874,2022-10-23,organic,0
1874,2022-10-24,paid_search,0
1874,2022-10-25,affiliate,0
1874,2022-10-26,display,0
1874,2022-10-27,paid_search,0
1875,2022-02-09,affiliate,1
1876,2022-01-08,paid_social,0
1876,2022-01-09,paid_search,0
1876,2022-01-10,paid_social,0
1876,2022-01-11,organic,0
1876,2022-01-12,paid_search,0
1877,2023-07-15,paid_social,0
1877,2023-07-16,display,0
1878,2023-06-08,display,0
1878,2023-06-09,paid_search,0
1878,2023-06-10,paid_social,0
1878,2023-06-11,organic,1
1879,2023-06-19,paid_search,0
1880,2022-08-03,paid_search,0
1881,2022-01-07,affiliate,0
1882,2022-08-16,paid_social,0
1882,2022-08-17,organic,0
1882,2022-08-18,paid_social,0
1883,2022-08-31,display,0
1883,2022-09-01,paid_social,0
1883,2022-09-02,affiliate,0
1883,2022-09-03,paid_social,0
1883,2022-09-04,display,0
1883,2022-09-05,paid_search,0
1883,2022-09-06,paid_social,0
1883,2022-09-07,paid_search,0
1884,2023-06-18,organic,0
1884,2023-06-19,paid_search,0
1884,2023-06-20,paid_social,0
1884,2023-06-21,affiliate,0
1884,2023-06-22,display,0
1884,2023-06-23,paid_search,0
1885,2023-01-27,organic,0
1885,2023-01-28,paid_search,0
1885,2023-01-29,paid_social,0
1885,2023-01-30,paid_search,0
1885,2023-01-31,display,0
1885,2023-02-01,paid_social,0
1885,2023-02-02,paid_search,0
1885,2023-02-03,display,0
1886,2022-02-09,paid_search,0
1886,2022-02-10,organic,0
1886,2022-02-11,display,0
1886,2022-02-12,paid_search,0
1887,2022-12-04,paid_social,0
1887,2022-12-05,organic,0
1887,2022-12-06,affiliate,0
1887,2022-12-07,paid_social,0
1887,2022-12-08,paid_search,0
1888,2023-01-13,display,0
1888,2023-01-14,paid_social,0
1889,2022-05-18,paid_search,0
1889,2022-05-19,organic,0
1889,2022-05-20,paid_social,0
1889,2022-05-21,paid_search,0
1889,2022-05-22,affiliate,0
1889,2022-05-23,organic,0
1889,2022-05-24,affiliate,0
1890,2023-06-23,paid_search,0
1890,2023-06-24,paid_social,0
1890,2023-06-25,affiliate,0
1891,2022-09-25,paid_search,0
1891,2022-09-26,display,0
1891,2022-09-27,paid_search,0
1892,2023-10-13,affiliate,0
1892,2023-10-14,paid_social,0
1892,2023-10-15,paid_search,0
1892,2023-10-16,organic,1
1893,2022-06-19,paid_social,0
1893,2022-06-20,display,0
1893,2022-06-21,paid_search,1
1894,2022-10-19,paid_search,0
1894,2022-10-20,paid_social,0
1894,2022-10-21,display,0
1894,2022-10-22,paid_search,0
1895,2022-07-06,paid_social,0
1895,2022-07-07,affiliate,0
1896,2023-03-10,paid_search,0
1896,2023-03-11,affiliate,0
1896,2023-03-12,paid_social,0
1896,2023-03-13,paid_search,1
1897,2022-07-07,paid_social,0
1897,2022-07-08,paid_search,0
1897,2022-07-09,affiliate,0
1897,2022-07-10,organic,0
1897,2022-07-11,paid_search,1
1898,2023-01-06,affiliate,0
1898,2023-01-07,organic,0
1898,2023-01-08,paid_social,0
1898,2023-01-09,paid_search,1
1899,2022-09-13,paid_search,1
1900,2023-05-06,paid_social,0
1900,2023-05-07,display,0
1900,2023-05-08,organic,0
1900,2023-05-09,paid_social,0
1900,2023-05-10,affiliate,0
1900,2023-05-11,organic,0
1900,2023-05-12,paid_search,1
1901,2023-06-24,paid_social,0
1901,2023-06-25,organic,0
1901,2023-06-26,paid_social,0
1901,2023-06-27,display,0
1901,2023-06-28,paid_social,0
1901,2023-06-29,affiliate,0
1901,2023-06-30,paid_search,1
1902,2023-11-18,paid_search,0
1902,2023-11-19,affiliate,0
1902,2023-11-20,organic,0
1902,2023-11-21,paid_search,0
1902,2023-11-22,paid_social,0
1902,2023-11-23,display,0
1903,2022-07-24,display,0
1903,2022-07-25,paid_social,0
1903,2022-07-26,affiliate,0
1904,2022-04-11,paid_search,0
1905,2022-02-09,display,0
1905,2022-02-10,paid_search,0
1906,2022-07-01,display,0
1906,2022-07-02,organic,0
1907,2022-05-28,paid_social,0
1907,2022-05-29,organic,0
1907,2022-05-30,paid_search,1
1908,2022-09-14,display,0
1908,2022-09-15,paid_social,0
1908,2022-09-16,paid_search,0
1908,2022-09-17,display,0
1908,2022-09-18,organic,0
1908,2022-09-19,affiliate,0
1909,2023-03-01,organic,0
1909,2023-03-02,affiliate,0
1909,2023-03-03,paid_search,0
1909,2023-03-04,paid_social,0
1909,2023-03-05,display,0
1909,2023-03-06,paid_social,0
1909,2023-03-07,display,0
1909,2023-03-08,paid_social,0
1910,2022-12-19,paid_search,0
1910,2022-12-20,organic,0
1910,2022-12-21,display,0
1910,2022-12-22,paid_search,0
1910,2022-12-23,display,0
1910,2022-12-24,paid_search,1
1911,2023-01-30,paid_search,0
1911,2023-01-31,paid_social,1
1912,2022-11-10,paid_social,0
1912,2022-11-11,display,0
1912,2022-11-12,paid_search,0
1912,2022-11-13,paid_social,0
1912,2022-11-14,paid_search,0
1912,2022-11-15,organic,0
1912,2022-11-16,paid_search,0
1912,2022-11-17,paid_social,0
1913,2022-02-17,affiliate,0
1914,2022-02-23,affiliate,0
1914,2022-02-24,paid_search,0
1914,2022-02-25,paid_social,0
1914,2022-02-26,display,0
1915,2023-07-06,paid_social,0
1915,2023-07-07,paid_search,1
1916,2023-04-25,paid_search,0
1917,2023-03-21,display,0
1917,2023-03-22,affiliate,0
1917,2023-03-23,paid_social,0
1917,2023-03-24,paid_search,0
1918,2023-05-07,paid_social,0
1918,2023-05-08,paid_search,0
1918,2023-05-09,affiliate,1
1919,2022-02-03,paid_search,0
1919,2022-02-04,display,0
1920,2023-07-15,paid_search,0
1920,2023-07-16,display,0
1921,2022-01-21,paid_social,0
1921,2022-01-22,affiliate,0
1922,2023-07-04,paid_search,0
1922,2023-07-05,paid_social,0
1922,2023-07-06,display,0
1922,2023-07-07,paid_social,0
1923,2023-02-25,affiliate,0
1924,2022-09-30,paid_social,0
1924,2022-10-01,paid_search,0
1924,2022-10-02,display,0
1925,2023-06-10,paid_social,0
1925,2023-06-11,paid_search,0
1925,2023-06-12,affiliate,1
1926,2022-04-17,paid_social,0
1926,2022-04-18,display,0
1926,2022-04-19,organic,0
1926,2022-04-20,paid_search,0
1926,2022-04-21,paid_social,0
1926,2022-04-22,display,0
1927,2023-07-09,organic,0
1927,2023-07-10,display,0
1927,2023-07-11,organic,0
1927,2023-07-12,paid_search,0
1927,2023-07-13,organic,0
1927,2023-07-14,paid_social,0
1927,2023-07-15,paid_search,0
1927,2023-07-16,organic,0
1928,2022-06-18,paid_social,0
1928,2022-06-19,display,0
1929,2022-12-25,affiliate,0
1930,2023-09-18,display,0
1930,2023-09-19,paid_search,0
1930,2023-09-20,organic,0
1930,2023-09-21,paid_search,0
1930,2023-09-22,affiliate,0
1930,2023-09-23,organic,0
1930,2023-09-24,display,0
1930,2023-09-25,organic,0
1931,2022-09-07,display,0
1931,2022-09-08,paid_search,1
1932,2022-04-04,paid_search,0
1932,2022-04-05,organic,0
1932,2022-04-06,paid_social,0
1932,2022-04-07,paid_search,0
1932,2022-04-08,affiliate,0
1932,2022-04-09,paid_search,0
1932,2022-04-10,paid_social,0
1932,2022-04-11,organic,0
1933,2022-12-10,affiliate,0
1933,2022-12-11,display,0
1933,2022-12-12,paid_search,0
1933,2022-12-13,paid_social,0
1933,2022-12-14,display,0
1934,2022-09-15,organic,0
1934,2022-09-16,paid_search,0
1934,2022-09-17,organic,0
1934,2022-09-18,paid_search,0
1935,2023-12-09,organic,1
1936,2022-09-04,paid_search,0
1937,2023-02-18,affiliate,0
1938,2022-02-07,paid_search,1
1939,2022-02-19,paid_social,0
1939,2022-02-20,paid_search,0
1940,2023-01-07,paid_social,0
1940,2023-01-08,organic,0
1940,2023-01-09,paid_search,0
1940,2023-01-10,affiliate,0
1940,2023-01-11,paid_search,0
1940,2023-01-12,display,0
1940,2023-01-13,paid_search,0
1940,2023-01-14,affiliate,0
1941,2023-08-15,display,0
1942,2022-03-25,paid_social,0
1943,2023-09-29,display,0
1943,2023-09-30,paid_search,0
1943,2023-10-01,organic,0
1944,2023-08-08,affiliate,0
1944,2023-08-09,paid_search,0
1944,2023-08-10,affiliate,0
1944,2023-08-11,paid_social,0
1945,2023-02-13,paid_social,0
1946,2022-12-08,display,0
1946,2022-12-09,paid_search,0
1946,2022-12-10,paid_social,0
1946,2022-12-11,organic,0
1946,2022-12-12,paid_social,0
1946,2022-12-13,paid_search,0
1946,2022-12-14,paid_social,0
1946,2022-12-15,paid_search,0
1947,2023-01-05,paid_search,0
1947,2023-01-06,affiliate,0
1947,2023-01-07,paid_search,0
1947,2023-01-08,display,0
1947,2023-01-09,paid_search,0
1948,2022-02-13,paid_social,1
1949,2022-10-02,display,0
1949,2022-10-03,paid_social,0
1949,2022-10-04,affiliate,0
1949,2022-10-05,paid_search,0
1949,2022-10-06,display,0
1949,2022-10-07,paid_search,0
1949,2022-10-08,affiliate,0
1949,2022-10-09,paid_social,0
1950,2022-04-16,paid_search,0
1951,2023-10-06,display,0
1951,2023-10-07,paid_search,0
1951,2023-10-08,paid_social,0
1951,2023-10-09,affiliate,0
1951,2023-10-10,paid_search,0
1952,2022-05-25,display,0
1952,2022-05-26,paid_social,0
1952,2022-05-27,affiliate,0
1952,2022-05-28,paid_social,0
1952,2022-05-29,paid_search,0
1952,2022-05-30,paid_social,1
1953,2023-04-17,affiliate,0
1953,2023-04-18,paid_search,0
1953,2023-04-19,organic,0
1953,2023-04-20,paid_social,0
1953,2023-04-21,paid_search,0
1953,2023-04-22,organic,0
1953,2023-04-23,paid_search,0
1953,2023-04-24,paid_social,0
1954,2022-01-23,paid_search,0
1954,2022-01-24,paid_social,1
